Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2025-07-18,Dada Estate,1,8.18562924118606,8185.62924118606,MSW,Friday
2025-07-18,Dele Yes Sir,1,5.40674595844893,5406.74595844893,MSW,Friday
2025-07-18,West Byebass,1,5.150120896550643,5150.120896550643,MSW,Friday
2025-07-18,Testing Ground,1,6.544226987998344,6544.226987998343,MSW,Friday
2025-07-18,Stadium,1,7.168198595881451,7168.198595881451,MSW,Friday
2025-07-18,Power Line,1,8.970417295430837,8970.417295430836,MSW,Friday
2025-07-18,Kobo,1,5.785920787876062,5785.920787876062,MSW,Friday
2025-07-18,Ota Efun,1,9.510537336616723,9510.537336616722,MSW,Friday
2025-07-18,Aregbe,1,5.22576658942044,5225.76658942044,MSW,Friday
2025-07-18,Igbona,1,9.542529780936164,9542.529780936164,MSW,Friday
2025-07-18,MDS,1,6.4665891882604045,6466.589188260405,MSW,Friday
2025-07-19,Owode ede,1,4.267083809395512,4267.083809395512,MSW,Saturday
2025-07-19,Abere,1,7.699951567155541,7699.951567155541,MSW,Saturday
2025-07-19,Old Garage,1,6.956122716934958,6956.122716934959,MSW,Saturday
2025-07-19,Alekuwodo,1,7.907408473421021,7907.408473421021,MSW,Saturday
2025-07-19,Odi olowo,1,9.87128719575043,9871.28719575043,MSW,Saturday
2025-07-19,Ilesha Garage,1,8.684089339965848,8684.089339965847,MSW,Saturday
2025-07-19,Ilesha Road,1,8.105819833050363,8105.819833050363,MSW,Saturday
2025-07-19,Oja Oba,1,8.746756518251509,8746.756518251508,MSW,Saturday
2025-07-19,Station Road,1,7.640914502196068,7640.9145021960685,MSW,Saturday
2025-07-19,Dada Estate,1,5.946085184036777,5946.085184036777,MSW,Saturday
2025-07-19,Dele Yes Sir,1,5.253627827899442,5253.627827899442,MSW,Saturday
2025-07-19,West Byebass,1,4.784626967571308,4784.626967571307,MSW,Saturday
2025-07-19,Testing Ground,1,4.297271967160778,4297.271967160778,MSW,Saturday
2025-07-19,Stadium,1,5.257056947194979,5257.056947194978,MSW,Saturday
2025-07-19,Power Line,1,6.674654500015848,6674.654500015848,MSW,Saturday
2025-07-19,Kobo,1,8.871642988188265,8871.642988188265,MSW,Saturday
2025-07-19,Ota Efun,1,6.665064049166636,6665.064049166636,MSW,Saturday
2025-07-19,Aregbe,1,8.170107333644088,8170.107333644088,MSW,Saturday
2025-07-19,Igbona,1,6.303663017247372,6303.6630172473715,MSW,Saturday
2025-07-19,MDS,1,9.126052424609963,9126.052424609963,MSW,Saturday
2025-07-20,Owode ede,1,6.839720692485406,6839.720692485405,MSW,Sunday
2025-07-20,Abere,1,4.636537573399383,4636.537573399382,MSW,Sunday
2025-07-20,Old Garage,1,6.025433180277956,6025.433180277956,MSW,Sunday
2025-07-20,Alekuwodo,1,6.554583134122025,6554.583134122025,MSW,Sunday
2025-07-20,Odi olowo,1,5.9018924662636945,5901.892466263695,MSW,Sunday
2025-07-20,Ilesha Garage,1,5.950712213178807,5950.712213178807,MSW,Sunday
2025-07-20,Ilesha Road,1,8.661795012398246,8661.795012398246,MSW,Sunday
2025-07-20,Oja Oba,1,9.333867512162396,9333.867512162396,MSW,Sunday
2025-07-20,Station Road,1,9.62013577675676,9620.135776756759,MSW,Sunday
2025-07-20,Dada Estate,1,8.131638037039748,8131.638037039748,MSW,Sunday
2025-07-20,Dele Yes Sir,1,9.00576539435352,9005.76539435352,MSW,Sunday
2025-07-20,West Byebass,1,8.547446583186764,8547.446583186764,MSW,Sunday
2025-07-20,Testing Ground,1,5.1492104150002405,5149.210415000241,MSW,Sunday
2025-07-20,Stadium,1,6.769912347363922,6769.912347363922,MSW,Sunday
2025-07-20,Power Line,1,8.843986345346725,8843.986345346724,MSW,Sunday
2025-07-20,Kobo,1,7.395207962333263,7395.207962333263,MSW,Sunday
2025-07-20,Ota Efun,1,5.82077524497427,5820.775244974269,MSW,Sunday
2025-07-20,Aregbe,1,7.5873387282543705,7587.338728254371,MSW,Sunday
2025-07-20,Igbona,1,5.680378006419447,5680.378006419447,MSW,Sunday
2025-07-20,MDS,1,8.059694094723874,8059.694094723874,MSW,Sunday
2025-07-21,Owode ede,1,5.274760774303212,5274.760774303212,MSW,Monday
2025-07-21,Abere,1,7.813303382021896,7813.303382021896,MSW,Monday
2025-07-21,Old Garage,1,8.956769422902322,8956.769422902322,MSW,Monday
2025-07-21,Alekuwodo,1,7.378931325766902,7378.931325766902,MSW,Monday
2025-07-21,Odi olowo,1,7.331980020980219,7331.980020980219,MSW,Monday
2025-07-21,Ilesha Garage,1,8.916017216896151,8916.01721689615,MSW,Monday
2025-07-21,Ilesha Road,1,4.763819604175457,4763.819604175457,MSW,Monday
2025-07-21,Oja Oba,1,4.22688771141784,4226.8877114178395,MSW,Monday
2025-07-21,Station Road,1,5.794529625323075,5794.5296253230745,MSW,Monday
2025-07-21,Dada Estate,1,9.486498862250315,9486.498862250315,MSW,Monday
2025-07-21,Dele Yes Sir,1,6.481567901606612,6481.5679016066115,MSW,Monday
2025-07-21,West Byebass,1,5.830978193094008,5830.978193094008,MSW,Monday
2025-07-21,Testing Ground,1,4.360115427285111,4360.115427285111,MSW,Monday
2025-07-21,Stadium,1,8.450266284195,8450.266284194999,MSW,Monday
2025-07-21,Power Line,1,5.619264731488236,5619.264731488235,MSW,Monday
2025-07-21,Kobo,1,9.640758148748226,9640.758148748226,MSW,Monday
2025-07-21,Ota Efun,1,6.227564444136852,6227.564444136852,MSW,Monday
2025-07-21,Aregbe,1,9.865367712602595,9865.367712602594,MSW,Monday
2025-07-21,Igbona,1,8.76753337634775,8767.53337634775,MSW,Monday
2025-07-21,MDS,1,7.204374279369862,7204.374279369862,MSW,Monday
2025-07-22,Owode ede,1,6.177541169614693,6177.541169614693,MSW,Tuesday
2025-07-22,Abere,1,8.826196938187847,8826.196938187846,MSW,Tuesday
2025-07-22,Old Garage,1,9.70612046373732,9706.120463737321,MSW,Tuesday
2025-07-22,Alekuwodo,1,4.58676786057179,4586.76786057179,MSW,Tuesday
2025-07-22,Odi olowo,1,4.841733983082121,4841.733983082121,MSW,Tuesday
2025-07-22,Ilesha Garage,1,6.123497777624505,6123.497777624505,MSW,Tuesday
2025-07-22,Ilesha Road,1,4.672116189061235,4672.116189061235,MSW,Tuesday
2025-07-22,Oja Oba,1,7.299945123228367,7299.945123228367,MSW,Tuesday
2025-07-22,Station Road,1,7.015626673476069,7015.626673476068,MSW,Tuesday
2025-07-22,Dada Estate,1,5.2907911117090185,5290.791111709019,MSW,Tuesday
2025-07-22,Dele Yes Sir,1,6.087209671477337,6087.209671477337,MSW,Tuesday
2025-07-22,West Byebass,1,9.346421805985178,9346.42180598518,MSW,Tuesday
2025-07-22,Testing Ground,1,6.995196758828099,6995.196758828099,MSW,Tuesday
2025-07-22,Stadium,1,8.667018384294,8667.018384294,MSW,Tuesday
2025-07-22,Power Line,1,9.87566656141636,9875.66656141636,MSW,Tuesday
2025-07-22,Kobo,1,6.121755792228607,6121.755792228608,MSW,Tuesday
2025-07-22,Ota Efun,1,8.140576515077013,8140.576515077013,MSW,Tuesday
2025-07-22,Aregbe,1,4.486974274813263,4486.974274813263,MSW,Tuesday
2025-07-22,Igbona,1,7.248213922302682,7248.2139223026825,MSW,Tuesday
2025-07-22,MDS,1,6.060756235189824,6060.756235189823,MSW,Tuesday
2025-07-23,Owode ede,1,5.332579190161084,5332.579190161085,MSW,Wednesday
2025-07-23,Abere,1,5.270538394404014,5270.538394404013,MSW,Wednesday
2025-07-23,Old Garage,1,8.365897063898807,8365.897063898807,MSW,Wednesday
2025-07-23,Alekuwodo,1,8.079769116464647,8079.769116464647,MSW,Wednesday
2025-07-23,Odi olowo,1,6.463468945987837,6463.468945987837,MSW,Wednesday
2025-07-23,Ilesha Garage,1,4.900733261168409,4900.73326116841,MSW,Wednesday
2025-07-23,Ilesha Road,1,8.786856723219712,8786.856723219711,MSW,Wednesday
2025-07-23,Oja Oba,1,7.59746921211454,7597.469212114541,MSW,Wednesday
2025-07-23,Station Road,1,7.223773217538833,7223.773217538833,MSW,Wednesday
2025-07-23,Dada Estate,1,9.939002337389446,9939.002337389447,MSW,Wednesday
2025-07-23,Dele Yes Sir,1,5.117351415869677,5117.351415869677,MSW,Wednesday
2025-07-23,West Byebass,1,6.869148782758142,6869.148782758142,MSW,Wednesday
2025-07-23,Testing Ground,1,5.882955836047211,5882.955836047211,MSW,Wednesday
2025-07-23,Stadium,1,9.041450981024282,9041.450981024282,MSW,Wednesday
2025-07-23,Power Line,1,6.54519424728347,6545.19424728347,MSW,Wednesday
2025-07-23,Kobo,1,9.153867122637045,9153.867122637046,MSW,Wednesday
2025-07-23,Ota Efun,1,7.990183980288375,7990.183980288375,MSW,Wednesday
2025-07-23,Aregbe,1,9.278929837746501,9278.929837746502,MSW,Wednesday
2025-07-23,Igbona,1,8.778541082378862,8778.541082378862,MSW,Wednesday
2025-07-23,MDS,1,5.144507302944131,5144.507302944131,MSW,Wednesday
2025-07-24,Owode ede,1,5.50342507175477,5503.42507175477,MSW,Thursday
2025-07-24,Abere,1,5.431864752424856,5431.864752424855,MSW,Thursday
2025-07-24,Old Garage,1,4.612940163106781,4612.94016310678,MSW,Thursday
2025-07-24,Alekuwodo,1,9.081823963361954,9081.823963361954,MSW,Thursday
2025-07-24,Odi olowo,1,5.236429723186178,5236.429723186177,MSW,Thursday
2025-07-24,Ilesha Garage,1,9.795972199911688,9795.972199911688,MSW,Thursday
2025-07-24,Ilesha Road,1,7.047544212164053,7047.544212164053,MSW,Thursday
2025-07-24,Oja Oba,1,6.060268160945469,6060.268160945469,MSW,Thursday
2025-07-24,Station Road,1,9.686455077667846,9686.455077667846,MSW,Thursday
2025-07-24,Dada Estate,1,7.981850896054848,7981.850896054848,MSW,Thursday
2025-07-24,Dele Yes Sir,1,5.738599066322905,5738.599066322905,MSW,Thursday
2025-07-24,West Byebass,1,4.087036841391177,4087.0368413911765,MSW,Thursday
2025-07-24,Testing Ground,1,4.715785740510934,4715.7857405109335,MSW,Thursday
2025-07-24,Stadium,1,5.619484271845451,5619.484271845451,MSW,Thursday
2025-07-24,Power Line,1,7.054778141549753,7054.778141549753,MSW,Thursday
2025-07-24,Kobo,1,5.196574530873527,5196.574530873528,MSW,Thursday
2025-07-24,Ota Efun,1,6.736084693912577,6736.084693912577,MSW,Thursday
2025-07-24,Aregbe,1,4.617179434388884,4617.179434388884,MSW,Thursday
2025-07-24,Igbona,1,6.814409446651638,6814.409446651638,MSW,Thursday
2025-07-24,MDS,1,7.178814387728834,7178.814387728834,MSW,Thursday
2025-07-25,Owode ede,1,7.982414795701369,7982.414795701369,MSW,Friday
2025-07-25,Abere,1,5.786901889054974,5786.901889054974,MSW,Friday
2025-07-25,Old Garage,1,5.770014816537056,5770.0148165370565,MSW,Friday
2025-07-25,Alekuwodo,1,4.569079715395211,4569.079715395211,MSW,Friday
2025-07-25,Odi olowo,1,5.56072095599481,5560.7209559948105,MSW,Friday
2025-07-25,Ilesha Garage,1,9.1773326454584,9177.3326454584,MSW,Friday
2025-07-25,Ilesha Road,1,8.744472886452858,8744.472886452857,MSW,Friday
2025-07-25,Oja Oba,1,6.991904457796533,6991.904457796533,MSW,Friday
2025-07-25,Station Road,1,7.390990731919819,7390.990731919819,MSW,Friday
2025-07-25,Dada Estate,1,6.987205997025013,6987.205997025013,MSW,Friday
2025-07-25,Dele Yes Sir,1,6.282904547023978,6282.904547023978,MSW,Friday
2025-07-25,West Byebass,1,7.989432216326202,7989.432216326202,MSW,Friday
2025-07-25,Testing Ground,1,8.156387970085248,8156.3879700852485,MSW,Friday
2025-07-25,Stadium,1,4.427017253236644,4427.017253236644,MSW,Friday
2025-07-25,Power Line,1,4.758646960615375,4758.646960615375,MSW,Friday
2025-07-25,Kobo,1,4.776330865332505,4776.330865332505,MSW,Friday
2025-07-25,Ota Efun,1,7.478141706952337,7478.141706952337,MSW,Friday
2025-07-25,Aregbe,1,6.7416252847359495,6741.625284735949,MSW,Friday
2025-07-25,Igbona,1,8.083506871593658,8083.506871593658,MSW,Friday
2025-07-25,MDS,1,9.075318883819122,9075.318883819122,MSW,Friday
2025-07-26,Owode ede,1,8.05931240296332,8059.31240296332,MSW,Saturday
2025-07-26,Abere,1,6.704305746628184,6704.305746628184,MSW,Saturday
2025-07-26,Old Garage,1,6.401206092512586,6401.206092512586,MSW,Saturday
2025-07-26,Alekuwodo,1,9.413490729023337,9413.490729023337,MSW,Saturday
2025-07-26,Odi olowo,1,8.541750575788638,8541.75057578864,MSW,Saturday
2025-07-26,Ilesha Garage,1,9.179203581034866,9179.203581034866,MSW,Saturday
2025-07-26,Ilesha Road,1,6.563276314745008,6563.276314745008,MSW,Saturday
2025-07-26,Oja Oba,1,5.77223536424038,5772.2353642403805,MSW,Saturday
2025-07-26,Station Road,1,9.314410650238093,9314.410650238093,MSW,Saturday
2025-07-26,Dada Estate,1,6.69120153312313,6691.20153312313,MSW,Saturday
2025-07-26,Dele Yes Sir,1,7.740567360879952,7740.5673608799525,MSW,Saturday
2025-07-26,West Byebass,1,9.27440839500467,9274.40839500467,MSW,Saturday
2025-07-26,Testing Ground,1,5.772469575255643,5772.469575255644,MSW,Saturday
2025-07-26,Stadium,1,8.713928074405686,8713.928074405687,MSW,Saturday
2025-07-26,Power Line,1,7.354939642043601,7354.939642043601,MSW,Saturday
2025-07-26,Kobo,1,5.852246441416903,5852.2464414169035,MSW,Saturday
2025-07-26,Ota Efun,1,7.018634763360076,7018.634763360076,MSW,Saturday
2025-07-26,Aregbe,1,7.538269000200234,7538.269000200235,MSW,Saturday
2025-07-26,Igbona,1,5.097697078456794,5097.697078456794,MSW,Saturday
2025-07-26,MDS,1,9.664142772161963,9664.142772161962,MSW,Saturday
2025-07-27,Owode ede,1,8.732784712016677,8732.784712016677,MSW,Sunday
2025-07-27,Abere,1,7.808426061231603,7808.426061231603,MSW,Sunday
2025-07-27,Old Garage,1,5.187550545913116,5187.550545913116,MSW,Sunday
2025-07-27,Alekuwodo,1,4.050288500861974,4050.288500861974,MSW,Sunday
2025-07-27,Odi olowo,1,7.175665018783063,7175.665018783063,MSW,Sunday
2025-07-27,Ilesha Garage,1,7.952596621794729,7952.596621794729,MSW,Sunday
2025-07-27,Ilesha Road,1,6.811413722990129,6811.413722990129,MSW,Sunday
2025-07-27,Oja Oba,1,6.515765265533587,6515.765265533587,MSW,Sunday
2025-07-27,Station Road,1,8.455139741432998,8455.139741432997,MSW,Sunday
2025-07-27,Dada Estate,1,7.02404564839825,7024.04564839825,MSW,Sunday
2025-07-27,Dele Yes Sir,1,4.608908724479062,4608.908724479062,MSW,Sunday
2025-07-27,West Byebass,1,4.371573582294822,4371.573582294822,MSW,Sunday
2025-07-27,Testing Ground,1,6.0254568170732865,6025.456817073286,MSW,Sunday
2025-07-27,Stadium,1,9.42567576975086,9425.67576975086,MSW,Sunday
2025-07-27,Power Line,1,4.975784367322551,4975.784367322551,MSW,Sunday
2025-07-27,Kobo,1,4.684537174619549,4684.537174619549,MSW,Sunday
2025-07-27,Ota Efun,1,7.098526617604964,7098.5266176049645,MSW,Sunday
2025-07-27,Aregbe,1,8.962149048336322,8962.149048336321,MSW,Sunday
2025-07-27,Igbona,1,5.5409701588314615,5540.970158831461,MSW,Sunday
2025-07-27,MDS,1,9.712696023574804,9712.696023574803,MSW,Sunday
2025-07-28,Owode ede,1,8.951321545687815,8951.321545687815,MSW,Monday
2025-07-28,Abere,1,7.167966298693898,7167.966298693898,MSW,Monday
2025-07-28,Old Garage,1,9.85492759949256,9854.927599492561,MSW,Monday
2025-07-28,Alekuwodo,1,8.779636420434631,8779.636420434632,MSW,Monday
2025-07-28,Odi olowo,1,6.127438186070073,6127.438186070073,MSW,Monday
2025-07-28,Ilesha Garage,1,6.389898200106266,6389.898200106266,MSW,Monday
2025-07-28,Ilesha Road,1,7.3326146847060505,7332.614684706051,MSW,Monday
2025-07-28,Oja Oba,1,5.8078203751284905,5807.820375128491,MSW,Monday
2025-07-28,Station Road,1,6.727336844336033,6727.336844336033,MSW,Monday
2025-07-28,Dada Estate,1,5.1159041415794215,5115.904141579422,MSW,Monday
2025-07-28,Dele Yes Sir,1,6.515192588767116,6515.192588767116,MSW,Monday
2025-07-28,West Byebass,1,4.689680322051114,4689.680322051114,MSW,Monday
2025-07-28,Testing Ground,1,9.472434746810737,9472.434746810737,MSW,Monday
2025-07-28,Stadium,1,9.8538031470124,9853.8031470124,MSW,Monday
2025-07-28,Power Line,1,9.466720215941447,9466.720215941446,MSW,Monday
2025-07-28,Kobo,1,7.5360404392353395,7536.040439235339,MSW,Monday
2025-07-28,Ota Efun,1,8.81619501383695,8816.19501383695,MSW,Monday
2025-07-28,Aregbe,1,5.465648548161051,5465.648548161051,MSW,Monday
2025-07-28,Igbona,1,7.942694750963051,7942.694750963051,MSW,Monday
2025-07-28,MDS,1,7.527843744557153,7527.843744557153,MSW,Monday
2025-07-29,Owode ede,1,8.479510780197668,8479.510780197668,MSW,Tuesday
2025-07-29,Abere,1,7.570891957697062,7570.891957697062,MSW,Tuesday
2025-07-29,Old Garage,1,9.705139928647313,9705.139928647313,MSW,Tuesday
2025-07-29,Alekuwodo,1,7.080187567209416,7080.187567209416,MSW,Tuesday
2025-07-29,Odi olowo,1,5.4714931106725935,5471.4931106725935,MSW,Tuesday
2025-07-29,Ilesha Garage,1,6.090111631529522,6090.111631529522,MSW,Tuesday
2025-07-29,Ilesha Road,1,5.5600050352848625,5560.005035284862,MSW,Tuesday
2025-07-29,Oja Oba,1,5.5722236473301905,5572.223647330191,MSW,Tuesday
2025-07-29,Station Road,1,4.1863809718136205,4186.380971813621,MSW,Tuesday
2025-07-29,Dada Estate,1,9.387110695614526,9387.110695614525,MSW,Tuesday
2025-07-29,Dele Yes Sir,1,9.277070822538771,9277.070822538772,MSW,Tuesday
2025-07-29,West Byebass,1,5.368942757966632,5368.942757966633,MSW,Tuesday
2025-07-29,Testing Ground,1,7.611586408978207,7611.586408978207,MSW,Tuesday
2025-07-29,Stadium,1,6.940077997847326,6940.0779978473265,MSW,Tuesday
2025-07-29,Power Line,1,5.714527960918978,5714.527960918977,MSW,Tuesday
2025-07-29,Kobo,1,5.295880969485914,5295.880969485914,MSW,Tuesday
2025-07-29,Ota Efun,1,5.237449125849065,5237.449125849065,MSW,Tuesday
2025-07-29,Aregbe,1,7.72608253039296,7726.08253039296,MSW,Tuesday
2025-07-29,Igbona,1,6.67547546690693,6675.47546690693,MSW,Tuesday
2025-07-29,MDS,1,7.893430960050848,7893.430960050848,MSW,Tuesday
2025-07-30,Owode ede,1,5.314780236867982,5314.780236867982,MSW,Wednesday
2025-07-30,Abere,1,7.737480045141724,7737.480045141724,MSW,Wednesday
2025-07-30,Old Garage,1,8.502297003669515,8502.297003669515,MSW,Wednesday
2025-07-30,Alekuwodo,1,7.376678009400542,7376.678009400542,MSW,Wednesday
2025-07-30,Odi olowo,1,7.1890328671317585,7189.032867131758,MSW,Wednesday
2025-07-30,Ilesha Garage,1,6.8037205923856225,6803.720592385623,MSW,Wednesday
2025-07-30,Ilesha Road,1,6.431924888443943,6431.924888443943,MSW,Wednesday
2025-07-30,Oja Oba,1,4.525926331639183,4525.9263316391825,MSW,Wednesday
2025-07-30,Station Road,1,8.958249567864506,8958.249567864506,MSW,Wednesday
2025-07-30,Dada Estate,1,4.2063244703279885,4206.324470327989,MSW,Wednesday
2025-07-30,Dele Yes Sir,1,9.591535797396347,9591.535797396347,MSW,Wednesday
2025-07-30,West Byebass,1,9.2598891375047,9259.8891375047,MSW,Wednesday
2025-07-30,Testing Ground,1,7.5848559361274805,7584.85593612748,MSW,Wednesday
2025-07-30,Stadium,1,6.77823983231423,6778.23983231423,MSW,Wednesday
2025-07-30,Power Line,1,6.444873817328713,6444.873817328713,MSW,Wednesday
2025-07-30,Kobo,1,8.11211902680714,8112.11902680714,MSW,Wednesday
2025-07-30,Ota Efun,1,9.874871350825426,9874.871350825426,MSW,Wednesday
2025-07-30,Aregbe,1,8.752088974243396,8752.088974243396,MSW,Wednesday
2025-07-30,Igbona,1,6.302226148488831,6302.226148488831,MSW,Wednesday
2025-07-30,MDS,1,9.134345195841199,9134.345195841199,MSW,Wednesday
2025-07-31,Owode ede,1,9.668169254280453,9668.169254280454,MSW,Thursday
2025-07-31,Abere,1,6.087658230089465,6087.658230089465,MSW,Thursday
2025-07-31,Old Garage,1,7.197935899746904,7197.9358997469035,MSW,Thursday
2025-07-31,Alekuwodo,1,7.818604491384441,7818.604491384442,MSW,Thursday
2025-07-31,Odi olowo,1,9.12800730166001,9128.007301660009,MSW,Thursday
2025-07-31,Ilesha Garage,1,5.542631182723177,5542.6311827231775,MSW,Thursday
2025-07-31,Ilesha Road,1,4.431975461133611,4431.975461133611,MSW,Thursday
2025-07-31,Oja Oba,1,9.303170747385758,9303.170747385759,MSW,Thursday
2025-07-31,Station Road,1,4.461512082140036,4461.512082140036,MSW,Thursday
2025-07-31,Dada Estate,1,6.593959312577496,6593.959312577496,MSW,Thursday
2025-07-31,Dele Yes Sir,1,5.382795943192282,5382.795943192283,MSW,Thursday
2025-07-31,West Byebass,1,8.364485963497472,8364.485963497473,MSW,Thursday
2025-07-31,Testing Ground,1,5.712936618484536,5712.936618484536,MSW,Thursday
2025-07-31,Stadium,1,4.208828929273244,4208.828929273243,MSW,Thursday
2025-07-31,Power Line,1,8.229352270337035,8229.352270337034,MSW,Thursday
2025-07-31,Kobo,1,7.0146023847920125,7014.602384792012,MSW,Thursday
2025-07-31,Ota Efun,1,8.710398720719823,8710.398720719822,MSW,Thursday
2025-07-31,Aregbe,1,9.573867878622378,9573.867878622379,MSW,Thursday
2025-07-31,Igbona,1,5.13808182012805,5138.08182012805,MSW,Thursday
2025-07-31,MDS,1,7.71835982723298,7718.35982723298,MSW,Thursday
2025-08-01,Owode ede,1,6.463752587652536,6463.752587652536,MSW,Friday
2025-08-01,Abere,1,5.145993594969731,5145.993594969731,MSW,Friday
2025-08-01,Old Garage,1,4.261028080804543,4261.028080804543,MSW,Friday
2025-08-01,Alekuwodo,1,8.316654008481299,8316.654008481299,MSW,Friday
2025-08-01,Odi olowo,1,4.75296075128958,4752.96075128958,MSW,Friday
2025-08-01,Ilesha Garage,1,4.696056031506831,4696.0560315068315,MSW,Friday
2025-08-01,Ilesha Road,1,4.216981622210838,4216.981622210838,MSW,Friday
2025-08-01,Oja Oba,1,7.254529560470885,7254.5295604708845,MSW,Friday
2025-08-01,Station Road,1,4.6129107915840555,4612.910791584056,MSW,Friday
2025-08-01,Dada Estate,1,9.069518565313247,9069.518565313247,MSW,Friday
2025-08-01,Dele Yes Sir,1,9.147903329344782,9147.903329344783,MSW,Friday
2025-08-01,West Byebass,1,6.080965375134499,6080.9653751344995,MSW,Friday
2025-08-01,Testing Ground,1,9.481289811991854,9481.289811991854,MSW,Friday
2025-08-01,Stadium,1,8.872822950878232,8872.822950878231,MSW,Friday
2025-08-01,Power Line,1,9.339094181769973,9339.094181769973,MSW,Friday
2025-08-01,Kobo,1,9.141439322463889,9141.439322463888,MSW,Friday
2025-08-01,Ota Efun,1,8.646366067765724,8646.366067765724,MSW,Friday
2025-08-01,Aregbe,1,4.188443352838415,4188.443352838415,MSW,Friday
2025-08-01,Igbona,1,8.58258480758931,8582.58480758931,MSW,Friday
2025-08-01,MDS,1,6.94976857924865,6949.76857924865,MSW,Friday
2025-08-02,Owode ede,1,5.750279370871921,5750.279370871921,MSW,Saturday
2025-08-02,Abere,1,8.587502319457865,8587.502319457864,MSW,Saturday
2025-08-02,Old Garage,1,4.947163641016678,4947.1636410166775,MSW,Saturday
2025-08-02,Alekuwodo,1,9.679357134840313,9679.357134840313,MSW,Saturday
2025-08-02,Odi olowo,1,6.721293196706613,6721.293196706613,MSW,Saturday
2025-08-02,Ilesha Garage,1,8.134658206567153,8134.658206567153,MSW,Saturday
2025-08-02,Ilesha Road,1,7.374117216211058,7374.117216211058,MSW,Saturday
2025-08-02,Oja Oba,1,7.112731982461652,7112.731982461652,MSW,Saturday
2025-08-02,Station Road,1,5.221374697092241,5221.374697092241,MSW,Saturday
2025-08-02,Dada Estate,1,4.0788732758682915,4078.8732758682913,MSW,Saturday
2025-08-02,Dele Yes Sir,1,4.019646205350625,4019.646205350625,MSW,Saturday
2025-08-02,West Byebass,1,8.258461380518163,8258.461380518163,MSW,Saturday
2025-08-02,Testing Ground,1,7.139252689473835,7139.252689473835,MSW,Saturday
2025-08-02,Stadium,1,5.21650906994689,5216.50906994689,MSW,Saturday
2025-08-02,Power Line,1,9.952955628007903,9952.955628007903,MSW,Saturday
2025-08-02,Kobo,1,7.011231110187756,7011.231110187756,MSW,Saturday
2025-08-02,Ota Efun,1,6.5704185371859785,6570.4185371859785,MSW,Saturday
2025-08-02,Aregbe,1,8.16465703058876,8164.65703058876,MSW,Saturday
2025-08-02,Igbona,1,4.726861330351515,4726.861330351515,MSW,Saturday
2025-08-02,MDS,1,5.151684476874106,5151.684476874106,MSW,Saturday
2025-08-03,Owode ede,1,8.447380668001973,8447.380668001973,MSW,Sunday
2025-08-03,Abere,1,9.372775505198039,9372.775505198038,MSW,Sunday
2025-08-03,Old Garage,1,9.971118184858966,9971.118184858966,MSW,Sunday
2025-08-03,Alekuwodo,1,7.1530921081805925,7153.092108180593,MSW,Sunday
2025-08-03,Odi olowo,1,7.687468177603952,7687.4681776039515,MSW,Sunday
2025-08-03,Ilesha Garage,1,7.267676708081513,7267.676708081513,MSW,Sunday
2025-08-03,Ilesha Road,1,9.72709307991233,9727.093079912329,MSW,Sunday
2025-08-03,Oja Oba,1,6.411290058264249,6411.290058264249,MSW,Sunday
2025-08-03,Station Road,1,4.382899980008737,4382.899980008738,MSW,Sunday
2025-08-03,Dada Estate,1,8.090901363026429,8090.901363026429,MSW,Sunday
2025-08-03,Dele Yes Sir,1,6.382068903590628,6382.068903590628,MSW,Sunday
2025-08-03,West Byebass,1,8.749856966591004,8749.856966591004,MSW,Sunday
2025-08-03,Testing Ground,1,8.854826176730864,8854.826176730863,MSW,Sunday
2025-08-03,Stadium,1,6.6284990417598655,6628.499041759866,MSW,Sunday
2025-08-03,Power Line,1,6.827084404440574,6827.084404440574,MSW,Sunday
2025-08-03,Kobo,1,9.574346261317768,9574.346261317767,MSW,Sunday
2025-08-03,Ota Efun,1,8.358819421963936,8358.819421963935,MSW,Sunday
2025-08-03,Aregbe,1,6.823226842923377,6823.226842923377,MSW,Sunday
2025-08-03,Igbona,1,4.353232523583061,4353.23252358306,MSW,Sunday
2025-08-03,MDS,1,7.9146736097993236,7914.6736097993235,MSW,Sunday
2025-08-04,Owode ede,1,9.732426505580897,9732.426505580897,MSW,Monday
2025-08-04,Abere,1,8.647239610183297,8647.239610183296,MSW,Monday
2025-08-04,Old Garage,1,4.366472312866317,4366.472312866316,MSW,Monday
2025-08-04,Alekuwodo,1,4.74247034221303,4742.470342213031,MSW,Monday
2025-08-04,Odi olowo,1,8.0422194341422,8042.219434142201,MSW,Monday
2025-08-04,Ilesha Garage,1,9.616534897775102,9616.534897775102,MSW,Monday
2025-08-04,Ilesha Road,1,4.010608407574582,4010.6084075745816,MSW,Monday
2025-08-04,Oja Oba,1,9.238542167660466,9238.542167660466,MSW,Monday
2025-08-04,Station Road,1,5.267582897044239,5267.582897044239,MSW,Monday
2025-08-04,Dada Estate,1,6.010172365873125,6010.172365873125,MSW,Monday
2025-08-04,Dele Yes Sir,1,4.441699964450194,4441.699964450194,MSW,Monday
2025-08-04,West Byebass,1,7.862491199208753,7862.491199208753,MSW,Monday
2025-08-04,Testing Ground,1,4.862270430085942,4862.270430085941,MSW,Monday
